pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
5466,0.17919276813876928,0.051588134341420365,0.20658146944675163,0.19594976787994178,0.22896783677617405,0.10254952296836801,0.06785307338431285,0.10701067156671652,0.029125536759237763,0.007980829837510875,0.04365964495003966,18.438613101574344,76.37264035986621,97.10925881738173,74.94807299318825
547,0.1180776885071849,0.06182571012385038,0.20273792037198526,0.20381527458610696,0.20733211471199683,0.08629979592439459,0.14297901985891867,0.13018064619572664,0.034379013223336564,0.05539794313134148,0.033842284868214424,17.45370489504118,88.83243562408262,97.37804607402575,74.7432307932614
5471,0.15543650904466247,0.08917563836822219,0.4387061079891514,0.4415052078601172,0.4439994874061617,0.18038100025310758,0.12084459842937323,0.1950412387995644,0.05849282594559662,0.14297753078018124,0.14993661441545725,19.809909163226934,79.34641935745132,96.79739819499163,87.79444977630381
5474,0.2331961911389789,0.044839377431720555,0.16969485431594997,0.15875196151124665,0.1963529539104869,0.1318182318435428,0.03103288715391352,0.13846685675965956,0.011447882684073376,0.011277315947836734,0.056267773957400485,18.70663274065038,77.6164703132929,96.93619821566695,75.04950543233552
5476,0.24451476223615612,0.03658635538252695,0.2052640938246416,0.20645931408895665,0.2010931436219101,0.1629924492551047,0.06843311024362343,0.19965009504649647,0.023640608008703354,0.018138657973918365,0.0374394425342558,19.294767663042588,79.77564244208959,96.7002511707682,85.02817918317449
5480,0.3541666666666667,0.08083333333333333,0.26,0.25416666666666665,0.27,0.22333333333333336,0.016666666666666666,0.14,0.01833333333333333,0.0025,0.0863888888888889,20.27811330927366,81.2367787285442,96.99995890918444,88.58152394999284
5482,0.12066038314342505,0.1568855918226644,0.3835158179511074,0.3801824846177741,0.3840532589376881,0.43771795409885544,0.12361944644091244,0.35384346505832603,0.09098345227218402,0.44129449798750087,0.10161402435610904,16.57994354894301,84.10044110437424,97.45040018244498,97.51300383250059
5484,0.1127951685944462,0.0498113983359929,0.17131087699110237,0.16863825639048524,0.17131476072310325,0.21401316927701938,0.21927955880724756,0.21574888849376606,0.026406967210855364,0.19125289067696613,0.05290184126819008,18.727052422821014,82.90677000373336,97.09309265100217,83.16178218506373
5486,0.19234266737998243,0.03631888850892817,0.24276993641294228,0.22742345725679547,0.2399234572567955,0.08707714660798298,0.024794603226389794,0.07414819969618776,0.01871078243747811,0.008251840191725588,0.036287973397337005,18.755890009741986,82.43157794262002,96.98248504524899,78.76565584372919
5487,0.15332660019052038,0.07234749667576525,0.28576827977832014,0.28076827977832014,0.2897677892999039,0.16019796193188904,0.14191461399878488,0.24529131973002594,0.025339723622854263,0.10956740898194521,0.05587110533443828,18.542720639240446,83.32408883417239,96.68433655900226,94.79382135560012
5491,0.3125,0.10333333333333333,0.2683333333333333,0.2525,0.26499999999999996,0.19499999999999998,0.016666666666666666,0.13999999999999999,0.006666666666666667,0.0016666666666666668,0.10111111111111111,19.823820807733682,79.96693298433786,96.70746644658628,93.09542907071081
5493,0.4580829257974524,0.17328889258798305,0.27838450225676103,0.26171783559009437,0.27330003396298985,0.36021246272027135,0.051444536883206576,0.27961234087974757,0.014166666666666666,0.011369440769646659,0.14847277905743753,19.634925558064378,75.70609188712794,96.59402136426884,81.24166468286299
5496,0.0369970683749219,0.08399638615394782,0.26581364830323534,0.26801154099424,0.26680180525130054,0.4524189542810912,0.15241040627170144,0.24233138515991737,0.040109074705122365,0.6315817701527126,0.1193928906894105,19.47003359021047,80.87581801234985,97.1437149267944,87.64696150302224
5497,0.20666666666666664,0.215,0.33000000000000007,0.32916666666666666,0.32916666666666666,0.5191666666666667,0.14416666666666667,0.5199999999999999,0.09916666666666667,0.29000000000000004,0.18888888888888888,16.95189374490454,76.8368105529096,96.85529822294568,85.93421927647485
5499,0.22985926021219574,0.059974960152484984,0.20710481538160966,0.20540701794088015,0.20655588579104922,0.17397327984504332,0.11886021635316206,0.141696147154151,0.04165972892635927,0.03941483746770879,0.03742215614532294,18.038480309372698,86.513725232078,97.23969102522766,77.91087444714289
550,0.20080071789712595,0.08979622550676646,0.2708036679814625,0.26497033464812914,0.2708036679814625,0.17328606827664217,0.1913040697842708,0.20973654632000582,0.014166666666666668,0.036117419910581414,0.02996201146155066,19.128000609085117,79.46354804382251,96.66590710916655,79.89987546886641
5501,0.36625350405007645,0.07586548334153649,0.2551354595843938,0.2315831379351794,0.26513629501391195,0.23939848416627837,0.04043246834570547,0.19801778129337735,0.05045152456208865,0.014056412617003335,0.10268077090647587,18.73510392577953,76.25313383059147,97.01395598303958,73.89783290437397
5504,0.49530277292444164,0.06643566828097038,0.19813983984567682,0.18638260120171637,0.19798282187028607,0.2969421345228002,0.005969085611361142,0.16052605175629098,0.012685960936871946,0.013714263354049393,0.05539165127696961,18.314298827083572,80.79839372910156,97.40823547789995,92.31702323546416
5506,0.11967043601144826,0.08906692102143891,0.1827120861196653,0.17840391745626183,0.18111259071647043,0.11999768490799989,0.10993908291327419,0.18182047093692275,0.023798975481781563,0.06144218041287918,0.07261203398898612,17.8152214724518,86.04431517124853,97.03576791450682,74.26266795056473
551,0.1381901622865629,0.07527671481384958,0.26117637014862466,0.257009703481958,0.25583920562901247,0.09896543672852975,0.04040912149994842,0.0864785017941168,0.027006514206829143,0.0073145610402951,0.04314680335458047,18.77592126342229,80.9943742108839,97.10666124838252,89.42969430211127
5510,0.06963272015122822,0.12119930181359029,0.4305645909615785,0.42775948220888643,0.43039058477363357,0.11305415900902453,0.10776605580411751,0.1244582908441827,0.08555706333167024,0.060239558710588025,0.05969125666427345,15.608887791583854,91.5928423873214,97.62500449808196,92.26935011864123
5511,0.5013532574206971,0.13058993923296877,0.22150626966879206,0.2183712954641975,0.2207552452816773,0.36520944310137476,0.06596701243151132,0.22815769743720563,0.03697682512660307,0.03171701321051197,0.13473940841689822,18.295700018440588,85.98290182491847,97.07926829806479,83.62970875210567
5512,0.5912698423779957,0.09250897170155552,0.22120610798915127,0.21817187452678388,0.21649948740616168,0.3203810002531076,0.038344598429373204,0.48504123879956446,0.02682615927892996,0.013810864113514594,0.04854772552656835,18.567454860107066,80.55813509880727,96.87932423435002,88.0383200731053
5514,0.5241666666666667,0.12833333333333333,0.2525,0.23833333333333337,0.24916666666666665,0.32166666666666666,0.10000000000000002,0.2966666666666667,0.0325,0.0275,0.10722222222222222,18.64820364126017,84.17758648611395,96.90505345053244,81.2175270405482
5515,0.14333333333333334,0.0425,0.19583333333333333,0.18000000000000002,0.17166666666666666,0.08416666666666667,0.012499999999999999,0.07833333333333332,0.006666666666666667,0.0008333333333333334,0.01861111111111111,18.799090495061023,83.2388143828555,97.12909333690057,76.71782547433719
5517,0.130624900233109,0.0699020384942508,0.2704686450286817,0.26964260464471285,0.2690270343624274,0.15885181433008355,0.2086578381809877,0.26710103665580714,0.034693656342638095,0.051049473211708295,0.03393285625153066,19.224049357286535,88.47920460415253,96.77527303914434,73.65843625607711
5519,0.4864937164767585,0.13105225848933108,0.27851581795110747,0.2851824846177741,0.2773865922710214,0.3185512874321889,0.03695277977424577,0.24717679839165937,0.04181678560551735,0.03796116465416755,0.08550291324499792,19.42435560040066,84.749624599595,96.9803960601053,90.60151185218056
5523,0.2111676090028621,0.10997506358869308,0.33380302152991637,0.32876764603073216,0.3442364810124509,0.21479108789366666,0.18331810406165186,0.22899678440089732,0.047616410537112054,0.05181887843655313,0.07662523071946875,19.613188880993953,80.50439502165696,96.68193952710175,93.50179478439263
5524,0.12452941446748882,0.06604134043331486,0.29694109085343373,0.2965698059458163,0.296060700676395,0.12887750077670448,0.19921894456479086,0.15756013871815422,0.04582409666596319,0.056395146454217865,0.05052957549949546,18.332590242582608,87.11179898032839,96.95968315334316,87.84804819282586
5533,0.6749999999999999,0.10500000000000002,0.2325,0.23750000000000002,0.23333333333333336,0.31083333333333335,0.04,0.55,0.041666666666666664,0.023333333333333334,0.0936111111111111,18.43741513428884,81.93987034993359,97.1300259208225,84.87917794388336
5536,0.35014223714649756,0.12494550467550321,0.24373401664254668,0.24414296818714656,0.24645877478336817,0.2586030283232831,0.08392789775799804,0.24039171248909533,0.051476292804533426,0.044929135696155455,0.08440974472603154,18.37215774510283,88.91335775036642,97.01818702183324,87.56167536878144
5537,0.24366760900286208,0.0658083969220264,0.18130302152991631,0.17543431269739881,0.18090314767911764,0.28229108789366664,0.0683181040616519,0.3589967844008974,0.02678307720377872,0.0634855451032198,0.03801411960835764,18.208168196818537,81.33127353345563,96.98103946062719,82.66063427937294
5539,0.3334755704798309,0.08661217134216988,0.2412340166425467,0.2408096348538132,0.24229210811670146,0.16276969498994973,0.0872612310913314,0.16539171248909537,0.06730962613786674,0.03159580236282211,0.05135418917047598,18.276786396393106,86.53538334610334,97.06387674782899,91.68240111726861
554,0.19425930980091544,0.06183091414401599,0.3024620286572381,0.3047298764707058,0.3096978617052013,0.19213502861309376,0.22958897154006705,0.22033949510281922,0.037086682112880166,0.055274516467682146,0.05292714322820194,20.919712223861854,78.33574179175393,96.57429898605409,79.317639096268
5541,0.06916666666666667,0.05833333333333335,0.2233333333333333,0.2233333333333333,0.2241666666666667,0.07333333333333333,0.13666666666666666,0.08666666666666667,0.05250000000000001,0.04,0.018333333333333333,17.60104311365713,94.27117446688847,97.27770588281135,76.97499820038088
5545,0.3256901622865629,0.11777671481384959,0.40534303681529144,0.39784303681529143,0.4141725389623458,0.2131321033951964,0.04290912149994842,0.14897850179411679,0.07867318087349581,0.010647894373628434,0.07036902557680269,21.06444941377004,78.84437659866332,96.70929579744819,95.95944678482176
5546,0.5570868373834098,0.13669881667486983,0.31680212625106036,0.31408313793517934,0.3209696283472453,0.4618984841662783,0.08459913501237215,0.33301778129337734,0.056284857895422,0.02072307928367,0.09851410423980922,18.703600534389956,79.84966853263104,96.7098845742433,85.23083986226538
5549,0.39999999999999997,0.07,0.17666666666666667,0.1758333333333333,0.17833333333333332,0.23416666666666672,0.055833333333333346,0.3066666666666667,0.03,0.02083333333333334,0.03361111111111111,18.94594175234079,82.02983723850105,97.0155805211652,79.73631111806252
555,0.49206595808326964,0.14983368010492068,0.2739286878519282,0.26642868785192825,0.27476202118526155,0.3247880892619008,0.02860465515789946,0.2048415799776395,0.04317471685005963,0.02957880328818295,0.065,19.10058382322704,84.98562144625556,97.08084569631895,92.7568319724824
5552,0.1328395178210978,0.09444049836827578,0.30919879609954865,0.30669879609954864,0.3083654627662153,0.08999226123239863,0.09520331959372637,0.09101306939572762,0.06623228953744827,0.036856388753260416,0.01867198039176884,18.181944920026883,85.20639190291092,97.10664444906081,91.19235998565559
5556,0.5258333333333334,0.0425,0.20916666666666664,0.20333333333333334,0.20333333333333337,0.29416666666666674,0.08083333333333333,0.4383333333333333,0.02666666666666667,0.014166666666666666,0.058055555555555555,18.87238536546034,77.9249071459218,96.84934343087362,87.87448205451388
5558,0.28169276813876926,0.10658813434142038,0.14491480278008498,0.1392831012132751,0.14646783677617403,0.4117161896350347,0.05618640671764619,0.5020106715667165,0.02412553675923776,0.04214749650417754,0.05838186717226188,18.396731460565302,80.2613843988705,96.8644745693821,86.54115529135095
5559,0.625,0.13000000000000003,0.24333333333333332,0.25333333333333335,0.24000000000000002,0.3558333333333333,0.0425,0.5766666666666665,0.035833333333333335,0.05916666666666667,0.09222222222222225,17.330221116771252,78.50559444698958,97.22153617627652,84.89584570408223
5560,0.585692593545529,0.18664162681915164,0.34043814871494305,0.33790701794088013,0.32988921912438257,0.4523066131783766,0.053026883019828726,0.31169614715415095,0.05999306225969262,0.024414837467708783,0.14825548947865627,18.92167234551927,79.11499718200433,96.93458767921148,92.02640174826593
5561,0.24738914971010242,0.041437738020189095,0.19339318781739,0.18117474032378966,0.19594069646279363,0.12090453892553953,0.09847572508961355,0.1887630749381006,0.01209748533759744,0.033079123328342244,0.05144583193286412,17.503050431919682,86.78851360115097,97.09365650423639,72.27381898332094
5563,0.1320938454835627,0.07676311669127614,0.19540637875318123,0.1930827471388714,0.19707555170840252,0.13152878583216834,0.18463073837044974,0.14238667721346537,0.03218790701959929,0.044669237851010006,0.03720897938609426,18.156643293739275,84.05468211111217,96.97239196905711,76.2141447781283
5565,0.2386285019277795,0.07314473166932622,0.2629775436577691,0.24613825639048525,0.24714809405643656,0.14234650261035273,0.028446225473914236,0.12491555516043272,0.0322403005441887,0.007919557343632845,0.039290730157078964,18.625133020848697,85.1249596958982,97.18175175802041,77.27382079427231
5567,0.13221852042439144,0.0691165869716366,0.2917096307632194,0.28498070254842695,0.2981117715820984,0.10627989302341999,0.03188709937299078,0.10089229430830195,0.009152791186051877,0.009663008268750906,0.02067764562397922,17.476093649882042,88.05650048311071,97.34960365330362,73.2607513971616
5569,0.23642367052222577,0.1021227966719858,0.36845508731553805,0.3531098461143038,0.38346285477953995,0.1713596718873721,0.04189245094782847,0.1556644436541987,0.05114726775504407,0.02083911468726569,0.08719257142526904,18.612332143518756,76.67793592204781,97.04718462997768,86.15689452691343
5574,0.25046817854563624,0.07487795390133499,0.20166888301006525,0.1980514669978745,0.20274037927133035,0.17707506241202753,0.16111669906019863,0.22362634422801916,0.02637844712568345,0.04471794478282456,0.055961258963394156,18.461054138340526,82.89590570758146,96.84430131308268,76.16778769052058
5575,0.1700713390770957,0.05564016499138741,0.12216350076580103,0.11856966313150957,0.12263710109746805,0.10378980109984565,0.08590784132498214,0.10746225969508867,0.02524898909958254,0.04001843839780996,0.03509484936541887,17.272722130562425,91.24485996554269,97.50469188624534,74.23929281270544
